Timestamp,age,Gender,Purchase_Frequency,Purchase_Categories,Personalized_Recommendation_Frequency,Browsing_Frequency,Product_Search_Method,Search_Result_Exploration,Customer_Reviews_Importance,Add_to_Cart_Browsing,Cart_Completion_Frequency,Cart_Abandonment_Factors,Saveforlater_Frequency,Review_Left,Review_Reliability,Review_Helpfulness,Personalized_Recommendation_Frequency_[0],Recommendation_Helpfulness,Rating_Accuracy,Shopping_Satisfaction,Service_Appreciation,Improvement_Areas,id
"2023/06/04 9:10:51 PM GMT+5:30",23,Female,"Few times a month","Beauty and Personal Care;Clothing and Fashion;others",No,"Few times a month",Keyword,"Multiple pages",1,Maybe,Rarely,others,Rarely,Yes,Heavily,Yes,3,Sometimes,1,1,"Competitive prices","Customer service responsiveness",2
"2023/06/06 4:46:25 PM GMT+5:30",38,Female,"Once a month","Beauty and Personal Care;Home and Kitchen",No,"Few times a month",Keyword,"Multiple pages",2,Yes,Often,"Changed my mind or no longer need the item",Never,Yes,Moderately,Sometimes,4,Sometimes,4,2,"Wide product selection","Product quality and accuracy",7
"2023/06/05 4:46:52 PM GMT+5:30",23,Female,"Less than once a month","Home and Kitchen",Yes,"Few times a month",Keyword,"Multiple pages",1,Yes,Sometimes,"Changed my mind or no longer need the item",Rarely,No,Heavily,Yes,3,Yes,2,2,"Wide product selection","Product quality and accuracy",9
"2023/06/04 9:29:59 PM GMT+5:30",23,Female,"Less than once a month","Beauty and Personal Care",No,"Few times a month",categories,"Multiple pages",4,Yes,Sometimes,"Found a better price elsewhere",Rarely,No,Occasionally,Sometimes,3,Yes,3,5,"Wide product selection","Reducing packaging waste",11
"2023/06/06 6:32:00 PM GMT+5:30",38,Female,"Less than once a month","Beauty and Personal Care;Clothing and Fashion;Home and Kitchen",No,"Few times a month",categories,"First page",3,No,Sometimes,"Found a better price elsewhere",Rarely,No,Moderately,No,4,No,4,2,"Product recommendations","Shipping speed and reliability",14
"2023/06/04 9:48:15 PM GMT+5:30",24,Female,"Less than once a month","Clothing and Fashion",Yes,"Few times a month",Keyword,"Multiple pages",4,Yes,Sometimes,"Found a better price elsewhere",Rarely,No,Occasionally,Yes,4,Yes,5,4,"Competitive prices","Reducing packaging waste",17
"2023/06/04 2:30:44 PM GMT+5:30",23,Female,"Once a month","Clothing and Fashion",Yes,"Few times a month",Keyword,"Multiple pages",1,Yes,Often,"High shipping costs",Rarely,No,Heavily,Yes,2,Sometimes,3,2,"Wide product selection","Reducing packaging waste",20
"2023/06/04 5:13:00 PM GMT+5:30",24,Female,"Once a month","Beauty and Personal Care;Clothing and Fashion;others",Sometimes,"Few times a month",Keyword,"First page",5,Maybe,Sometimes,"Found a better price elsewhere",Sometimes,Yes,Heavily,Yes,3,Sometimes,3,4,"Competitive prices","Product quality and accuracy",22
"2023/06/04 5:28:06 PM GMT+5:30",22,Female,"Less than once a month","Beauty and Personal Care;Clothing and Fashion",Yes,"Few times a month",Filter,"Multiple pages",1,Yes,Sometimes,"High shipping costs",Rarely,No,Heavily,Yes,4,Yes,2,2,"Competitive prices","Product quality and accuracy",23
"2023/06/05 12:05:20 AM GMT+5:30",26,Female,"Less than once a month",others,Yes,"Few times a month",Keyword,"Multiple pages",1,Yes,Sometimes,"High shipping costs",Sometimes,Yes,Moderately,Yes,1,Yes,2,2,"Competitive prices","Product quality and accuracy",47
"2023/06/05 12:37:54 AM GMT+5:30",30,Female,"Once a month","Home and Kitchen",No,"Few times a month",Filter,"Multiple pages",2,Yes,Sometimes,"Found a better price elsewhere",Often,Yes,Moderately,Yes,1,No,4,1,"User-friendly website/app interface","Reducing packaging waste",51
"2023/06/05 12:39:14 AM GMT+5:30",22,Female,"Less than once a month","Beauty and Personal Care;others",No,"Few times a month",others,"Multiple pages",1,Yes,Rarely,"Found a better price elsewhere",Often,No,Moderately,Sometimes,5,Yes,3,2,"User-friendly website/app interface","Product quality and accuracy",56
"2023/06/06 6:42:00 PM GMT+5:30",35,Female,"Once a week","Beauty and Personal Care",No,"Few times a month",categories,"First page",3,No,Rarely,"Changed my mind or no longer need the item",Sometimes,No,Occasionally,No,2,Sometimes,4,3,"Product recommendations","Product quality and accuracy",64
"2023/06/04 7:23:21 PM GMT+5:30",20,Female,"Less than once a month","Beauty and Personal Care;Clothing and Fashion",Sometimes,"Few times a month",Keyword,"First page",1,Yes,Sometimes,"Changed my mind or no longer need the item",Often,No,Moderately,Yes,2,Yes,2,2,"Wide product selection","Reducing packaging waste",65
"2023/06/05 4:26:25 AM GMT+5:30",23,Female,"Few times a month","Beauty and Personal Care;Clothing and Fashion;Home and Kitchen",Yes,"Few times a month",Keyword,"Multiple pages",5,Yes,Sometimes,"High shipping costs",Always,No,Heavily,Yes,4,Yes,4,4,"Wide product selection","Product quality and accuracy",66
"2023/06/05 7:16:40 AM GMT+5:30",24,Female,"Less than once a month","Clothing and Fashion",Sometimes,"Few times a month",Filter,"Multiple pages",3,Maybe,Rarely,"Changed my mind or no longer need the item",Sometimes,No,Occasionally,Sometimes,3,Sometimes,3,3,"Product recommendations","Product quality and accuracy",69
"2023/06/06 6:43:02 PM GMT+5:30",37,Female,"Few times a month","Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen",No,"Few times a month",categories,"Multiple pages",2,No,Often,"Found a better price elsewhere",Often,No,Moderately,No,2,No,1,1,"Product recommendations","Reducing packaging waste",70
"2023/06/04 7:45:33 PM GMT+5:30",22,Female,"Less than once a month","Clothing and Fashion",No,"Few times a month",categories,"Multiple pages",1,Maybe,Sometimes,"Found a better price elsewhere",Sometimes,No,Heavily,Yes,3,Sometimes,3,2,"Competitive prices","Shipping speed and reliability",75
"2023/06/05 9:56:58 AM GMT+5:30",23,Female,"Once a month","Beauty and Personal Care;Home and Kitchen",No,"Few times a month",Keyword,"Multiple pages",1,Yes,Rarely,"Changed my mind or no longer need the item",Never,No,Heavily,Yes,5,No,4,3,"Competitive prices","Customer service responsiveness",80
"2023/06/05 10:37:36 AM GMT+5:30",24,Female,"Less than once a month","Beauty and Personal Care;Clothing and Fashion",No,"Few times a month",Keyword,"Multiple pages",1,Yes,Often,"Found a better price elsewhere",Rarely,No,Heavily,Yes,1,Yes,2,2,"User-friendly website/app interface","Shipping speed and reliability",82
"2023/06/05 10:53:16 AM GMT+5:30",21,Female,"Few times a month","Home and Kitchen",No,"Few times a month",Keyword,"First page",1,Yes,Rarely,"Changed my mind or no longer need the item",Often,Yes,Heavily,Yes,1,Sometimes,3,1,"User-friendly website/app interface","Reducing packaging waste",83
"2023/06/05 11:20:41 AM GMT+5:30",23,Female,"Less than once a month","Clothing and Fashion",No,"Few times a month",Keyword,"Multiple pages",1,Maybe,Rarely,"Changed my mind or no longer need the item",Never,No,Moderately,Yes,3,Sometimes,3,3,"Wide product selection","Reducing packaging waste",84
"2023/06/04 8:00:11 PM GMT+5:30",23,Female,"Less than once a month","Beauty and Personal Care;Clothing and Fashion",No,"Few times a month",Keyword,"First page",1,Maybe,Sometimes,"Changed my mind or no longer need the item",Rarely,No,Heavily,Sometimes,2,No,3,2,"Competitive prices","Product quality and accuracy",86
"2023/06/05 1:27:08 PM GMT+5:30",23,Female,"Few times a month","Beauty and Personal Care;Clothing and Fashion",Yes,"Few times a month",Keyword,"Multiple pages",4,Yes,Sometimes,"High shipping costs",Sometimes,Yes,Heavily,Yes,3,No,3,3,"Product recommendations","Reducing packaging waste",88
"2023/06/04 8:01:45 PM GMT+5:30",24,Female,"Once a month","Clothing and Fashion;Home and Kitchen",No,"Few times a month",Keyword,"Multiple pages",1,Yes,Often,"Changed my mind or no longer need the item",Often,Yes,Moderately,Yes,2,Yes,2,2,"Wide product selection","Product quality and accuracy",89
"2023/06/04 8:45:45 PM GMT+5:30",21,Female,"Less than once a month","Clothing and Fashion",No,"Few times a month",Keyword,"Multiple pages",1,Maybe,Sometimes,others,Never,No,Heavily,Yes,2,Yes,2,1,"Wide product selection","Shipping speed and reliability",93
"2023/06/04 8:46:02 PM GMT+5:30",23,Female,"Few times a month","Beauty and Personal Care;Home and Kitchen",Sometimes,"Few times a month",Keyword,"Multiple pages",1,Yes,Sometimes,"High shipping costs",Rarely,No,Moderately,Yes,2,Sometimes,3,2,"Wide product selection","Customer service responsiveness",94
"2023/06/04 8:52:49 PM GMT+5:30",23,Female,"Once a month","Clothing and Fashion",No,"Few times a month",others,"First page",1,Yes,Sometimes,"Found a better price elsewhere",Sometimes,No,Heavily,Yes,3,Sometimes,3,2,"User-friendly website/app interface","Customer service responsiveness",105
"2023/06/04 9:10:08 PM GMT+5:30",16,Female,"Less than once a month","Clothing and Fashion",No,"Few times a month",categories,"Multiple pages",2,Yes,Sometimes,"Changed my mind or no longer need the item",Often,No,Moderately,Yes,3,Yes,2,2,"Wide product selection","Shipping speed and reliability",107
"2023/06/06 7:40:11 PM GMT+5:30",35,Female,"Few times a month","Beauty and Personal Care",No,"Few times a month",categories,"First page",3,Maybe,Rarely,"Found a better price elsewhere",Often,Yes,Occasionally,No,2,No,4,2,"Product recommendations","Reducing packaging waste",117
"2023/06/06 11:06:30 PM GMT+5:30",23,Female,"Less than once a month","Clothing and Fashion;Home and Kitchen",No,"Few times a month",Keyword,"First page",1,Yes,Sometimes,"Found a better price elsewhere",Sometimes,No,Moderately,Yes,2,Yes,2,2,"Competitive prices","Shipping speed and reliability",131
"2023/06/07 3:08:03 AM GMT+5:30",23,Female,"Few times a month","Clothing and Fashion",No,"Few times a month",Filter,"Multiple pages",1,Yes,Sometimes,"Found a better price elsewhere",Sometimes,No,Heavily,Sometimes,4,Yes,3,4,"User-friendly website/app interface","Product quality and accuracy",134
"2023/06/07 9:24:31 AM GMT+5:30",36,Female,"Few times a month","Groceries and Gourmet Food",No,"Few times a month",Keyword,"Multiple pages",2,No,Often,"Found a better price elsewhere",Sometimes,Yes,Occasionally,No,3,Sometimes,3,4,"Wide product selection","Customer service responsiveness",138
"2023/06/07 9:27:03 AM GMT+5:30",23,Female,"Few times a month","Clothing and Fashion",Sometimes,"Few times a month",Filter,"Multiple pages",3,No,Rarely,"Found a better price elsewhere",Sometimes,Yes,Occasionally,Yes,3,No,3,3,"Product recommendations","Customer service responsiveness",140
"2023/06/07 11:41:56 AM GMT+5:30",37,Female,"Once a month","Clothing and Fashion",Sometimes,"Few times a month",categories,"Multiple pages",1,Yes,Sometimes,"Changed my mind or no longer need the item",Often,No,Heavily,Yes,4,Sometimes,2,3,"Wide product selection","Product quality and accuracy",146
"2023/06/06 9:37:33 AM GMT+5:30",23,Female,"Less than once a month","Beauty and Personal Care;others",Sometimes,"Few times a month",Keyword,"Multiple pages",1,Yes,Sometimes,"Changed my mind or no longer need the item",Rarely,No,Heavily,Yes,2,Yes,2,1,"Wide product selection","Reducing packaging waste",150
"2023/06/06 10:19:05 AM GMT+5:30",26,Female,"Less than once a month",others,No,"Few times a month",Keyword,"Multiple pages",1,Yes,Sometimes,"High shipping costs",Often,Yes,Moderately,Yes,1,Yes,2,1,"Product recommendations","Shipping speed and reliability",170
"2023/06/06 11:20:53 AM GMT+5:30",23,Female,"Once a month","Beauty and Personal Care;Clothing and Fashion;Home and Kitchen",Yes,"Few times a month",Keyword,"Multiple pages",2,Yes,Often,"High shipping costs",Often,Yes,Moderately,Yes,2,Yes,3,4,"Competitive prices","Reducing packaging waste",180
"2023/06/07 2:22:14 PM GMT+5:30",23,Female,"Less than once a month","Beauty and Personal Care;Clothing and Fashion",No,"Few times a month",Keyword,"Multiple pages",4,Yes,Rarely,"Changed my mind or no longer need the item",Sometimes,No,Heavily,Yes,4,Yes,3,4,"User-friendly website/app interface","Shipping speed and reliability",193
"2023/06/07 2:33:56 PM GMT+5:30",29,Female,"Less than once a month","Clothing and Fashion",Yes,"Few times a month",others,"First page",1,Maybe,Sometimes,"High shipping costs",Sometimes,Yes,Moderately,Yes,1,Yes,1,3,"Wide product selection","Product quality and accuracy",196
"2023/06/06 3:02:38 PM GMT+5:30",23,Female,"Less than once a month","Clothing and Fashion;others",No,"Few times a month",Keyword,"Multiple pages",2,Yes,Often,"Changed my mind or no longer need the item",Rarely,No,Moderately,Yes,2,Sometimes,2,1,"Wide product selection","Shipping speed and reliability",197
"2023/06/07 3:56:01 PM GMT+5:30",23,Female,"Few times a month","Beauty and Personal Care;others",No,"Few times a month",categories,"Multiple pages",1,Yes,Sometimes,"Found a better price elsewhere",Rarely,No,Occasionally,Yes,1,Sometimes,3,2,"Product recommendations","Product quality and accuracy",200
"2023/06/07 4:46:12 PM GMT+5:30",23,Female,"Once a month","Beauty and Personal Care;Clothing and Fashion",No,"Few times a month",categories,"Multiple pages",4,Yes,Sometimes,"Found a better price elsewhere",Sometimes,No,Heavily,Yes,3,Sometimes,4,3,"User-friendly website/app interface","Reducing packaging waste",203
"2023/06/07 6:15:10 PM GMT+5:30",23,Female,"Few times a month","Beauty and Personal Care;Home and Kitchen",No,"Few times a month",categories,"Multiple pages",3,Maybe,Sometimes,"Changed my mind or no longer need the item",Sometimes,Yes,Occasionally,No,3,No,2,2,"Product recommendations","Reducing packaging waste",206
"2023/06/07 6:17:42 PM GMT+5:30",23,Female,"Once a month","Clothing and Fashion;Home and Kitchen",Sometimes,"Few times a month",Filter,"First page",3,Maybe,Sometimes,"Changed my mind or no longer need the item",Sometimes,Yes,Occasionally,No,3,No,3,3,"Product recommendations","Reducing packaging waste",208
"2023/06/07 6:18:37 PM GMT+5:30",23,Female,"Once a week","Beauty and Personal Care",No,"Few times a month",categories,"Multiple pages",2,No,Often,"Found a better price elsewhere",Sometimes,No,Occasionally,Sometimes,3,No,3,2,"Product recommendations","Customer service responsiveness",209
"2023/06/07 6:20:00 PM GMT+5:30",21,Female,"Once a month","Clothing and Fashion;Home and Kitchen",No,"Few times a month",Filter,"Multiple pages",4,Maybe,Sometimes,"Found a better price elsewhere",Rarely,Yes,Moderately,No,2,No,2,4,"Competitive prices","Customer service responsiveness",210
"2023/06/07 9:35:23 PM GMT+5:30",23,Female,"Less than once a month","Beauty and Personal Care;others",No,"Few times a month",Keyword,"Multiple pages",5,Yes,Sometimes,"Found a better price elsewhere",Always,No,Heavily,Yes,5,No,4,1,"Wide product selection","Shipping speed and reliability",215
"2023/06/07 10:10:58 PM GMT+5:30",34,Female,"Once a week","Clothing and Fashion;Home and Kitchen",No,"Few times a month",Filter,"First page",2,No,Sometimes,"Changed my mind or no longer need the item",Often,Yes,Moderately,No,3,Sometimes,3,3,"Competitive prices","Customer service responsiveness",224
"2023/06/07 6:29:53 PM GMT+5:30",23,Female,"Once a week","Beauty and Personal Care",No,"Few times a month",Filter,"Multiple pages",3,No,Sometimes,"Found a better price elsewhere",Sometimes,No,Occasionally,Sometimes,3,No,3,2,"Product recommendations","Reducing packaging waste",227
"2023/06/07 6:31:23 PM GMT+5:30",27,Female,"Once a week","Beauty and Personal Care",No,"Few times a month",categories,"Multiple pages",2,No,Sometimes,"Changed my mind or no longer need the item",Sometimes,No,Rarely,Sometimes,3,No,2,1,"Wide product selection","Customer service responsiveness",232
"2023/06/07 9:19:32 PM GMT+5:30",44,Female,"Once a week","Clothing and Fashion",Sometimes,"Few times a month",categories,"Multiple pages",2,Maybe,Sometimes,"Found a better price elsewhere",Sometimes,Yes,Occasionally,No,5,Sometimes,4,3,"Competitive prices","Customer service responsiveness",247
"2023/06/07 9:21:10 PM GMT+5:30",23,Female,"Few times a month","Clothing and Fashion;Home and Kitchen;others",Sometimes,"Few times a month",Filter,"Multiple pages",2,No,Always,"Changed my mind or no longer need the item",Sometimes,Yes,Rarely,No,2,No,3,3,"Competitive prices","Customer service responsiveness",248
"2023/06/08 3:30:19 AM GMT+5:30",27,Female,"Once a month","Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen",No,"Few times a month",categories,"Multiple pages",1,Yes,Sometimes,"Changed my mind or no longer need the item",Often,No,Heavily,No,1,No,2,2,"Wide product selection","Product quality and accuracy",255
"2023/06/08 12:22:05 PM GMT+5:30",18,Female,"Once a month","Clothing and Fashion",No,"Few times a month",Keyword,"Multiple pages",2,No,Sometimes,"Changed my mind or no longer need the item",Always,Yes,Heavily,Yes,1,Yes,5,3,"User-friendly website/app interface","Shipping speed and reliability",265
