Timestamp,age,Gender,Purchase_Frequency,Purchase_Categories,Personalized_Recommendation_Frequency,Browsing_Frequency,Product_Search_Method,Search_Result_Exploration,Customer_Reviews_Importance,Add_to_Cart_Browsing,Cart_Completion_Frequency,Cart_Abandonment_Factors,Saveforlater_Frequency,Review_Left,Review_Reliability,Review_Helpfulness,Personalized_Recommendation_Frequency_[0],Recommendation_Helpfulness,Rating_Accuracy,Shopping_Satisfaction,Service_Appreciation,Improvement_Areas,id
"2023/06/08 2:21:41 PM GMT+5:30",26,Female,"Once a week","Beauty and Personal Care",Yes,"Few times a month",categories,"Multiple pages",1,Yes,Often,"Found a better price elsewhere",Sometimes,Yes,Moderately,Yes,1,Yes,1,1,"Wide product selection","Product quality and accuracy",266
"2023/06/08 4:29:56 PM GMT+5:30",16,Female,"Less than once a month","Clothing and Fashion;Home and Kitchen",No,"Few times a month",Keyword,"Multiple pages",1,Yes,Often,others,Rarely,Yes,Heavily,Sometimes,1,Sometimes,3,3,"Wide product selection","Product quality and accuracy",267
"2023/06/07 11:06:40 PM GMT+5:30",22,Female,"Once a week","Clothing and Fashion",Sometimes,"Few times a month",Filter,"Multiple pages",3,Maybe,Sometimes,"Found a better price elsewhere",Sometimes,Yes,Occasionally,Sometimes,3,Sometimes,3,3,"Product recommendations","Reducing packaging waste",284
"2023/06/08 3:26:03 AM GMT+5:30",33,Female,"Multiple times a week","Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others",No,"Few times a month",categories,"Multiple pages",1,Yes,Always,"Changed my mind or no longer need the item",Often,Yes,Moderately,Yes,2,No,3,2,"Wide product selection","Reducing packaging waste",306
"2023/06/08 5:33:12 PM GMT+5:30",23,Female,"Few times a month","Groceries and Gourmet Food;Beauty and Personal Care",Sometimes,"Few times a month",Keyword,"Multiple pages",1,Yes,Often,"Found a better price elsewhere",Never,Yes,Moderately,Yes,2,No,2,1,"User-friendly website/app interface","Shipping speed and reliability",322
"2023/06/08 5:37:58 PM GMT+5:30",34,Female,"Few times a month","Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others",Sometimes,"Few times a month",categories,"Multiple pages",3,Maybe,Sometimes,"Changed my mind or no longer need the item",Often,Yes,Occasionally,No,2,Sometimes,3,3,"Product recommendations","Customer service responsiveness",330
"2023/06/08 9:17:38 PM GMT+5:30",21,Female,"Less than once a month","Beauty and Personal Care;Clothing and Fashion",Yes,"Few times a month",Keyword,"Multiple pages",2,Yes,Sometimes,"Changed my mind or no longer need the item",Rarely,No,Moderately,Yes,1,Yes,2,2,"User-friendly website/app interface","Product quality and accuracy",336
"2023/06/08 9:39:30 PM GMT+5:30",34,Female,"Few times a month","Home and Kitchen",No,"Few times a month",categories,"First page",3,No,Always,"Found a better price elsewhere",Sometimes,No,Occasionally,No,1,No,3,3,"Product recommendations","Reducing packaging waste",338
"2023/06/08 10:38:16 PM GMT+5:30",34,Female,"Few times a month","Clothing and Fashion",Sometimes,"Few times a month",categories,"Multiple pages",3,Maybe,Rarely,"Changed my mind or no longer need the item",Rarely,No,Never,Sometimes,5,No,1,3,"Product recommendations","Reducing packaging waste",352
"2023/06/08 10:40:33 PM GMT+5:30",34,Female,"Once a week","Beauty and Personal Care",Sometimes,"Few times a month",Keyword,"Multiple pages",4,Maybe,Often,"Found a better price elsewhere",Sometimes,Yes,Occasionally,Sometimes,3,No,2,2,"Product recommendations","Reducing packaging waste",360
"2023/06/09 9:34:07 AM GMT+5:30",21,Female,"Once a week","Beauty and Personal Care",Sometimes,"Few times a month",Filter,"Multiple pages",2,Maybe,Often,"Found a better price elsewhere",Often,No,Occasionally,No,2,Sometimes,2,2,"Competitive prices","Customer service responsiveness",370
"2023/06/09 9:35:19 AM GMT+5:30",21,Female,"Once a week","Groceries and Gourmet Food;Beauty and Personal Care;Home and Kitchen",Yes,"Few times a month",Keyword,"First page",2,No,Sometimes,"Changed my mind or no longer need the item",Rarely,Yes,Moderately,Yes,3,Sometimes,1,1,"Product recommendations","Reducing packaging waste",375
"2023/06/08 5:54:05 PM GMT+5:30",36,Female,"Few times a month","Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion",Yes,"Few times a month",categories,"First page",3,No,Sometimes,"Changed my mind or no longer need the item",Often,Yes,Rarely,Sometimes,2,Yes,2,1,"Product recommendations","Customer service responsiveness",376
"2023/06/09 9:37:15 AM GMT+5:30",21,Female,"Few times a month","Beauty and Personal Care",Sometimes,"Few times a month",categories,"Multiple pages",3,Maybe,Sometimes,"Changed my mind or no longer need the item",Rarely,Yes,Rarely,Sometimes,2,Sometimes,3,3,"Product recommendations","Reducing packaging waste",380
"2023/06/09 9:37:44 AM GMT+5:30",23,Female,"Once a week","Clothing and Fashion",Sometimes,"Few times a month",Filter,"Multiple pages",3,Maybe,Sometimes,"Changed my mind or no longer need the item",Sometimes,No,Occasionally,Sometimes,2,No,4,3,"Product recommendations","Customer service responsiveness",381
"2023/06/09 9:38:31 AM GMT+5:30",21,Female,"Once a week","Groceries and Gourmet Food;Clothing and Fashion;others",Sometimes,"Few times a month",categories,"Multiple pages",3,Maybe,Sometimes,"Found a better price elsewhere",Sometimes,No,Moderately,Sometimes,3,Sometimes,3,4,"Product recommendations","Reducing packaging waste",382
"2023/06/09 9:39:04 AM GMT+5:30",32,Female,"Once a month",others,Sometimes,"Few times a month",others,"First page",2,No,Rarely,others,Rarely,Yes,Moderately,No,3,No,3,3,"Product recommendations","Customer service responsiveness",385
"2023/06/08 5:58:43 PM GMT+5:30",45,Female,"Multiple times a week","Beauty and Personal Care;Clothing and Fashion;Home and Kitchen",No,"Few times a month",categories,"First page",3,Maybe,Never,"High shipping costs",Sometimes,No,Occasionally,No,3,No,2,3,"Product recommendations","Reducing packaging waste",390
"2023/06/09 10:23:05 AM GMT+5:30",23,Female,"Once a week","Clothing and Fashion",No,"Few times a month",categories,"Multiple pages",2,Yes,Often,"Found a better price elsewhere",Often,No,Occasionally,Yes,1,Sometimes,4,2,"Product recommendations","Reducing packaging waste",392
"2023/06/09 10:24:58 AM GMT+5:30",35,Female,"Few times a month","Clothing and Fashion;Home and Kitchen",Sometimes,"Few times a month",categories,"Multiple pages",4,Maybe,Rarely,"Found a better price elsewhere",Sometimes,Yes,Occasionally,Sometimes,2,Sometimes,3,2,"Product recommendations","Reducing packaging waste",394
"2023/06/08 6:00:20 PM GMT+5:30",42,Female,"Once a month","Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others",Sometimes,"Few times a month",Keyword,"Multiple pages",1,Maybe,Always,"High shipping costs",Often,Yes,Moderately,Yes,1,No,2,2,"Wide product selection","Customer service responsiveness",398
"2023/06/08 6:00:50 PM GMT+5:30",35,Female,"Multiple times a week","Clothing and Fashion;Home and Kitchen",No,"Few times a month",categories,"First page",4,Maybe,Sometimes,"Changed my mind or no longer need the item",Often,No,Occasionally,Sometimes,3,No,3,4,"Product recommendations","Customer service responsiveness",401
"2023/06/05 1:32:57 PM GMT+5:30",25,Female,"Once a month","Beauty and Personal Care",Sometimes,"Few times a month",categories,"Multiple pages",5,Maybe,Sometimes,"Found a better price elsewhere",Often,No,Moderately,Sometimes,3,Sometimes,3,3,"Wide product selection","Customer service responsiveness",403
"2023/06/08 6:01:31 PM GMT+5:30",35,Female,"Few times a month","Groceries and Gourmet Food;Clothing and Fashion;Home and Kitchen;others",No,"Few times a month",others,"First page",4,Maybe,Often,"Found a better price elsewhere",Sometimes,Yes,Occasionally,Sometimes,4,Sometimes,4,3,"Competitive prices","Customer service responsiveness",404
"2023/06/09 10:26:51 AM GMT+5:30",34,Female,"Few times a month",others,No,"Few times a month",categories,"First page",2,Maybe,Sometimes,"Changed my mind or no longer need the item",Often,No,Occasionally,No,1,No,3,1,"Competitive prices","Customer service responsiveness",407
"2023/06/09 2:23:03 PM GMT+5:30",23,Female,"Once a week","Beauty and Personal Care",Sometimes,"Few times a month",categories,"Multiple pages",2,Maybe,Sometimes,"Changed my mind or no longer need the item",Sometimes,No,Occasionally,Sometimes,2,Sometimes,4,3,"Product recommendations","Reducing packaging waste",411
"2023/06/09 2:35:29 PM GMT+5:30",45,Female,"Few times a month","Beauty and Personal Care;others",Sometimes,"Few times a month",categories,"First page",3,Maybe,Sometimes,"Changed my mind or no longer need the item",Sometimes,Yes,Rarely,Sometimes,3,No,2,3,"Product recommendations","Customer service responsiveness",417
"2023/06/05 1:35:44 PM GMT+5:30",23,Female,"Less than once a month","Beauty and Personal Care;Clothing and Fashion;Home and Kitchen",No,"Few times a month",Keyword,"First page",4,Yes,Sometimes,"Changed my mind or no longer need the item",Sometimes,Yes,Rarely,Sometimes,3,Sometimes,3,3,"User-friendly website/app interface","Product quality and accuracy",421
"2023/06/09 10:58:44 AM GMT+5:30",34,Female,"Few times a month","Groceries and Gourmet Food;Home and Kitchen",Sometimes,"Few times a month",Filter,"Multiple pages",3,Maybe,Rarely,"Changed my mind or no longer need the item",Sometimes,Yes,Moderately,Yes,1,Sometimes,3,2,"Competitive prices","Reducing packaging waste",422
"2023/06/09 10:59:38 AM GMT+5:30",23,Female,"Few times a month","Beauty and Personal Care;Home and Kitchen",Sometimes,"Few times a month",Filter,"Multiple pages",2,Maybe,Sometimes,"Changed my mind or no longer need the item",Sometimes,No,Occasionally,Yes,3,Sometimes,3,4,"Product recommendations","Reducing packaging waste",423
"2023/06/09 2:40:21 PM GMT+5:30",45,Female,"Few times a month","Groceries and Gourmet Food;Clothing and Fashion",Sometimes,"Few times a month",categories,"Multiple pages",3,Maybe,Sometimes,"Changed my mind or no longer need the item",Rarely,Yes,Moderately,Sometimes,3,Sometimes,2,1,"Competitive prices","Reducing packaging waste",432
"2023/06/05 1:45:30 PM GMT+5:30",24,Female,"Less than once a month","Beauty and Personal Care;Clothing and Fashion",Sometimes,"Few times a month",categories,"First page",3,Maybe,Sometimes,"Changed my mind or no longer need the item",Sometimes,No,Occasionally,Sometimes,3,Yes,3,3,"Product recommendations","Customer service responsiveness",433
"2023/06/09 2:41:53 PM GMT+5:30",67,Female,"Few times a month","Beauty and Personal Care",Sometimes,"Few times a month",categories,"Multiple pages",2,Maybe,Often,"Changed my mind or no longer need the item",Sometimes,Yes,Moderately,Sometimes,1,Yes,3,3,"Product recommendations","Customer service responsiveness",435
"2023/06/05 2:10:33 PM GMT+5:30",23,Female,"Few times a month","Beauty and Personal Care;Home and Kitchen;others",Sometimes,"Few times a month",categories,"First page",1,Yes,Sometimes,"Found a better price elsewhere",Often,No,Heavily,Yes,2,Sometimes,3,3,"Wide product selection","Product quality and accuracy",440
"2023/06/10 2:41:51 PM GMT+5:30",23,Female,"Multiple times a week","Clothing and Fashion",Sometimes,"Few times a month",categories,"Multiple pages",3,Maybe,Sometimes,"Changed my mind or no longer need the item",Sometimes,No,Heavily,Sometimes,3,Sometimes,3,3,"Product recommendations","Reducing packaging waste",443
"2023/06/05 2:24:22 PM GMT+5:30",24,Female,"Less than once a month","Beauty and Personal Care;Clothing and Fashion",Yes,"Few times a month",Keyword,"Multiple pages",1,Yes,Often,"Changed my mind or no longer need the item",Often,Yes,Moderately,Yes,1,Yes,2,2,"Competitive prices","Product quality and accuracy",462
"2023/06/11 10:43:19 PM GMT+5:30",45,Female,"Once a week","Beauty and Personal Care",Sometimes,"Few times a month",categories,"First page",3,Maybe,Rarely,"Changed my mind or no longer need the item",Rarely,Yes,Moderately,Sometimes,3,Sometimes,1,1,"Competitive prices","Reducing packaging waste",464
"2023/06/11 10:54:33 PM GMT+5:30",35,Female,"Few times a month","Beauty and Personal Care;Clothing and Fashion;Home and Kitchen",No,"Few times a month",categories,"Multiple pages",3,No,Sometimes,"Changed my mind or no longer need the item",Often,No,Rarely,Sometimes,2,Sometimes,2,3,"Wide product selection","Customer service responsiveness",492
"2023/06/11 10:59:30 PM GMT+5:30",36,Female,"Once a month","Groceries and Gourmet Food",Sometimes,"Few times a month",categories,"First page",3,Maybe,Sometimes,"Found a better price elsewhere",Sometimes,No,Occasionally,No,3,Sometimes,3,3,"Competitive prices","Reducing packaging waste",498
"2023/06/11 11:01:04 PM GMT+5:30",40,Female,"Few times a month","Groceries and Gourmet Food;Beauty and Personal Care",Yes,"Few times a month",categories,"Multiple pages",2,Maybe,Sometimes,"Changed my mind or no longer need the item",Sometimes,Yes,Moderately,Sometimes,3,No,2,3,"Wide product selection","Shipping speed and reliability",500
"2023/06/11 11:03:34 PM GMT+5:30",27,Female,"Few times a month","Beauty and Personal Care;Clothing and Fashion",No,"Few times a month",Filter,"First page",3,Maybe,Sometimes,"Changed my mind or no longer need the item",Sometimes,No,Moderately,Sometimes,3,Sometimes,3,4,"Wide product selection","Shipping speed and reliability",504
"2023/06/09 3:19:53 PM GMT+5:30",23,Female,"Few times a month","Beauty and Personal Care",Sometimes,"Few times a month",categories,"Multiple pages",3,Maybe,Sometimes,"Found a better price elsewhere",Sometimes,Yes,Occasionally,Yes,3,Sometimes,3,3,"Product recommendations","Reducing packaging waste",505
"2023/06/11 11:04:55 PM GMT+5:30",46,Female,"Few times a month","Clothing and Fashion;Home and Kitchen;others",Sometimes,"Few times a month",categories,"Multiple pages",3,No,Sometimes,"Changed my mind or no longer need the item",Sometimes,No,Occasionally,Sometimes,2,Yes,2,3,"Competitive prices","Reducing packaging waste",508
"2023/06/09 3:26:38 PM GMT+5:30",23,Female,"Once a month","Beauty and Personal Care",Sometimes,"Few times a month",categories,"Multiple pages",3,Maybe,Sometimes,"Found a better price elsewhere",Sometimes,Yes,Moderately,Yes,3,Sometimes,3,3,"Product recommendations","Customer service responsiveness",517
"2023/06/06 7:18:52 PM GMT+5:30",18,Female,"Once a week","Groceries and Gourmet Food;Beauty and Personal Care",No,"Few times a month",categories,"First page",3,Maybe,Sometimes,"Found a better price elsewhere",Often,No,Rarely,No,4,No,4,4,"Competitive prices","Reducing packaging waste",538
"2023/06/06 7:21:26 PM GMT+5:30",19,Female,"Few times a month","Beauty and Personal Care;Clothing and Fashion",No,"Few times a month",categories,"First page",3,No,Often,"Found a better price elsewhere",Sometimes,No,Occasionally,No,2,No,3,2,"Wide product selection","Customer service responsiveness",541
"2023/06/12 3:53:28 PM GMT+5:30",23,Female,"Once a month","Clothing and Fashion",Sometimes,"Few times a month",Filter,"Multiple pages",3,Maybe,Rarely,"Changed my mind or no longer need the item",Sometimes,No,Occasionally,Sometimes,3,Sometimes,3,3,"Competitive prices","Customer service responsiveness",546
"2023/06/12 3:56:57 PM GMT+5:30",23,Female,"Multiple times a week","Beauty and Personal Care",Sometimes,"Few times a month",categories,"Multiple pages",2,Maybe,Often,"Found a better price elsewhere",Often,Yes,Moderately,Sometimes,3,Sometimes,3,5,"Competitive prices","Customer service responsiveness",552
"2023/06/11 11:19:12 PM GMT+5:30",35,Female,"Few times a month","Beauty and Personal Care;Home and Kitchen",Sometimes,"Few times a month",categories,"First page",2,No,Often,"High shipping costs",Sometimes,Yes,Rarely,Sometimes,3,Yes,2,1,"Product recommendations","Product quality and accuracy",564
"2023/06/12 9:57:20 PM GMT+5:30",23,Female,"Few times a month","Beauty and Personal Care;Clothing and Fashion;others",Yes,"Few times a month",Keyword,"Multiple pages",1,Yes,Often,others,Sometimes,No,Heavily,Yes,2,Yes,2,2,"Wide product selection","Product quality and accuracy",568
"2023/06/11 11:21:30 PM GMT+5:30",36,Female,"Once a week","Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion",No,"Few times a month",categories,"Multiple pages",1,No,Often,"High shipping costs",Often,Yes,Moderately,Sometimes,1,Sometimes,1,2,"Wide product selection","Product quality and accuracy",571
"2023/06/11 11:26:54 PM GMT+5:30",32,Female,"Few times a month","Groceries and Gourmet Food;Beauty and Personal Care",No,"Few times a month",categories,"First page",3,Maybe,Sometimes,"Changed my mind or no longer need the item",Sometimes,No,Occasionally,Sometimes,3,No,3,3,"Product recommendations","Customer service responsiveness",578
"2023/06/12 2:48:55 PM GMT+5:30",45,Female,"Few times a month","Beauty and Personal Care",Yes,"Few times a month",others,"Multiple pages",3,Maybe,Rarely,"Found a better price elsewhere",Often,Yes,Occasionally,Yes,3,Sometimes,3,3,"Product recommendations","Reducing packaging waste",587
"2023/06/12 2:51:24 PM GMT+5:30",25,Female,"Once a month","Beauty and Personal Care",Sometimes,"Few times a month",Keyword,"Multiple pages",3,Maybe,Sometimes,"Found a better price elsewhere",Rarely,Yes,Moderately,Sometimes,3,Sometimes,3,3,"Product recommendations","Customer service responsiveness",589
